"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"","book","1793","Miranda, Francisco “de”","Corresopondance du général Miranda avec le général Dumourier [!], les ministres de la guerre Pache & Beurnonville, depuis janvier 1793: Ordres du général Dumourier [!] au général Miranda, pour la bataille de Nerwinden & la retraite qui en a été la suite","","","","","https://books.google.com/books/download/corresopondance_du_général_miranda_avec_le_général_dumourier__les_ministres_de_la_guerre_pache__beur.pdf?id=VbWA8uonDdAC&output=pdf","","1793","2025-12-12 21:29:21","2025-12-12 21:29:21","","","140","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=VbWA8uonDdAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1622","Miranda, Francisco de Sa : de","Comedias famosas portuguesas. Dos doctores Francisco de Saa de Miranda, & Antonio Ferreira","","","","","http://books.google.com.co/books/download/Comedias_famosas_portuguesas_Dos_doctore.pdf?id=j8434EbZPKQC&hl=&output=pdf&sig=ACfU3U0HnXezHf3pKOCF5-ropnFm3E4_pw&source=gbs_api","","1622","2025-12-12 21:29:21","2025-12-12 21:29:21","","","334","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=j8434EbZPKQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1889","Miranda, Francisco de Sá de","Obras primas: com uma noticia biographica do auctor","","","","","http://books.google.com.co/books/download/Obras_primas.pdf?id=sUgRAQAAIAAJ&hl=&output=pdf&sig=ACfU3U3nr30bPljU7blg4jglIqQmhOUfXw&source=gbs_api","","1889","2025-12-12 21:29:21","2025-12-12 21:29:21","","","140","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=sUgRAQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1885","Miranda, Francisco de Sa de","Poesias, edicao feita sobre cinco manuscriptos ineditos e todas as edicoes impressas, accompanhada de um estudo sobre o poeta, variantes, notas, glossario e um retrato por Carolina Michaelias de Vasconcellos","","","","","https://books.google.com/books/download/poesias_edicao_feita_sobre_cinco_manuscriptos_ineditos_e_todas_as_edicoes_impressas_accompanhada_de_.pdf?id=hKU7t5xTJMwC&output=pdf","","1885","2025-12-12 21:29:21","2025-12-12 21:29:21","","","1120","","","","","","","","","","","","de","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=hKU7t5xTJMwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1885","Miranda, Francisco de Sá de","Poesias, ed. acompanhada de um estudo sobre o poeta, variantes, notas, glossario e um retrato por C. Michaëlis de Vasconcellos","","","","","http://books.google.com.co/books/download/Poesias_ed_acompanhada_de_um_estudo_sobr.pdf?id=FuIIAAAAQAAJ&hl=&output=pdf&sig=ACfU3U1ZxZw2RpCpwRbVEP74Qrb8g0_s_A&source=gbs_api","","1885","2025-12-12 21:29:21","2025-12-12 21:29:21","","","1126","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=FuIIAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1535","Miranda, Francisco de Sá de","Copia D'una lettera alla Illustriss. Sign. Iulia Gonzaga Colonna. In laquale si contiene. La presa della Goletta con tutte le sue particolarita. ...","","","","","https://books.google.com/books/download/copia_duna_lettera_alla_illustriss_sign_iulia_gonzaga_colonna_in_laquale_si_contiene_la_presa_della_.pdf?id=BaZcAAAAcAAJ&output=pdf","","1535","2025-12-12 21:29:21","2025-12-12 21:29:21","","","16","","","","","","","","","","","","it","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=BaZcAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1884","Venezuela), Joaquín Crespo (pres.","Corona funebre dedicada á la memoria del malogrado General Andrés Simon Ibarra ...","","","","","https://books.google.com/books/download/corona_funebre_dedicada_á_la_memoria_del_malogrado_general_andrés_simon_ibarra.pdf?id=L0uwzUQhqdsC&output=pdf","","1884","2025-12-12 21:29:21","2025-12-12 21:29:21","","","98","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=L0uwzUQhqdsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1920","Bolívar, Simón","Papeles de Bolivar: Cartas. Pensamientos politicos. Proclamas y mensajes. Miscelanea. Articulos para la 0prensa. Familia de Bolivar. Ml deltrio sobre el Chimborazo. Papeles de familia. Apendice: Advertencia. Adicion","","","","","https://books.google.com/books/download/papeles_de_bolivar_cartas_pensamientos_politicos_proclamas_y_mensajes_miscelanea_articulos_para_la_0.pdf?id=s3LfPAAVhu4C&output=pdf","","1920","2025-12-12 21:29:21","2025-12-12 21:29:21","","","330","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=s3LfPAAVhu4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1939","Baralt, Rafael María; Díaz, Ramón","Resumen de la historia de Venezula desde el año de 1797 hasta el de 1830","","","","","https://books.google.com/books/download/resumen_de_la_historia_de_venezula_desde_el_año_de_1797_hasta_el_de_1830.pdf?id=9X80AAAAIAAJ&output=pdf","","1939","2025-12-12 21:29:21","2025-12-12 21:29:21","","","500","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=9X80AAAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1795","(O.S.A.), Jacinto de Montargon","Diccionario apostolico, &c","","","","","http://books.google.com.co/books/download/Diccionario_apostolico_c.pdf?id=TNzLRf16zI0C&hl=&output=pdf&sig=ACfU3U3fhJ-L5od6Fph3k4-3ia3oMDCEeA&source=gbs_api","","1795","2025-12-12 21:29:21","2025-12-12 21:29:21","","","464","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=TNzLRf16zI0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1733","Segneri, Paolo","El christiano instruido en su ley: discursos morales, y doctrinales","","","","","http://books.google.com.co/books/download/El_christiano_instruido_en_su_ley.pdf?id=WjqVHrNzpfgC&hl=&output=pdf&sig=ACfU3U3Ov-D54yO4a0sC7hfIqhhs56F-ww&source=gbs_api","","1733","2025-12-12 21:29:21","2025-12-12 21:29:21","","","418","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=WjqVHrNzpfgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1733","Ribera, Francisco Suárez de; Dioscórides","Pedacio Dioscorides Anazarbeo, annotado por el doctor Andres Laguna...","","","","","http://books.google.com.co/books/download/Pedacio_Dioscorides_Anazarbeo_annotado_p.pdf?id=xTakczgaM6wC&hl=&output=pdf&sig=ACfU3U0-ixNkdGOxXR6QZV_2yJbYj1lfAw&source=gbs_api","","1733","2025-12-12 21:29:21","2025-12-12 21:29:21","","","686","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=xTakczgaM6wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1641","(COIMBRA), Universidade de Coimbra","Claim to the Throne. Ius succedendi in Lusitaniæ regnum Dominæ Catharinæ regis Emmanuelis ex Eduardo filio neptis, doctorum sub Henrico Lusitaniæ rege ultimo Coimbricens. sententiis confirmatum. By F. Teixeira, A. de Lucena, L. Correa and A. Vaz Cabaço. Nunc ab Lusitano anonymo i.e. Francisco Macedo Latinitate donatum. Addita appendice de actu possidendi et jure postliminii serenissimi Regis Joannis IV.","","","","","https://books.google.com/books/download/claim_to_the_throne_ius_succedendi_in_lusitaniæ_regnum_dominæ_catharinæ_regis_emmanuelis_ex_eduardo_.pdf?id=asljAAAAcAAJ&output=pdf","","1641","2025-12-12 21:29:21","2025-12-12 21:29:21","","","256","","","","","","","","","","","","la","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=asljAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1756","SILVA, Luis CORREA DA","Desempenho sagrado contra todo o empenho diabolico, ou celeste cofre de preciosas reliquias contra todo o poder tartareo dedicdo ao senhor S. Bento","","","","","http://books.google.com.co/books/download/Desempenho_sagrado_contra_todo_o_empenho.pdf?id=Jn1PmBJvV00C&hl=&output=pdf&sig=ACfU3U3FNJ2Qkcc5OwcNlOxxG0OWCmc7cA&source=gbs_api","","1756","2025-12-12 21:29:21","2025-12-12 21:29:21","","","164","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=Jn1PmBJvV00C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1883","Guzmán, Antonio Leocadio","Historia patria: carta del ilustre prócer señor Antonio L. Guzmán al señor Ramón Azpurúa","","","","","https://books.google.com/books/download/historia_patria.pdf?id=wWKKicORFbUC&output=pdf","","1883","2025-12-12 21:29:21","2025-12-12 21:29:21","","","54","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=wWKKicORFbUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1876","Blanco, José Félix","Documentos para la historia de la vida pública del libertador de Colombia, Peru y Bolivia ...","","","","","https://books.google.com/books/download/documentos_para_la_historia_de_la_vida_pública_del_libertador_de_colombia_peru_y_bolivia.pdf?id=opyc5krAmMQC&output=pdf","","1876","2025-12-12 21:29:21","2025-12-12 21:29:21","","","808","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=opyc5krAmMQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1876","","Documentos para la historia de la vida pública del libertador","","","","","https://books.google.com/books/download/documentos_para_la_historia_de_la_vida_pública_del_libertador.pdf?id=rcSPrqG2HkAC&output=pdf","","1876","2025-12-12 21:29:21","2025-12-12 21:29:21","","","808","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=rcSPrqG2HkAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1663","Paz, Francisco de Miranda y","El desengañado: philosophia moral","","","","","https://books.google.com/books/download/el_desengañado.pdf?id=U9lYAAAAcAAJ&output=pdf","","1663","2025-12-12 21:29:21","2025-12-12 21:29:21","","","440","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=U9lYAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1582","Villafane, Francisco : de Miranda","Dialogos de la phantastica philosophia, de los tres en vn Compuesto, y de las letras, y armas y del honor, donde se contienen varios y apazibles subjectos. En el autor Don Francisco Miranda Villafañe chantre de la Cathedral de Plasencia","","","","","https://books.google.com/books/download/dialogos_de_la_phantastica_philosophia_de_los_tres_en_vn_compuesto_y_de_las_letras_y_armas_y_del_hon.pdf?id=l33tT4TDKLkC&output=pdf","","1582","2025-12-12 21:29:21","2025-12-12 21:29:21","","","306","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=l33tT4TDKLkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1784","Miranda, Francisco de Sá “de”","Obras","","","","","https://books.google.com/books/download/obras.pdf?id=v5ELTenyLo4C&output=pdf","","1784","2025-12-12 21:29:21","2025-12-12 21:29:21","","","338","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=v5ELTenyLo4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1582","Villafane, Francisco de Miranda","Dialogos Dela Phantastica Philosophia, De los tres en vn Compuesto, y de las Letras, y Armas, y del Honor, donde se contienen varios y apazibles subjectos","","","","","https://books.google.com/books/download/dialogos_dela_phantastica_philosophia_de_los_tres_en_vn_compuesto_y_de_las_letras_y_armas_y_del_hono.pdf?id=W_NbAAAAcAAJ&output=pdf","","1582","2025-12-12 21:29:21","2025-12-12 21:29:21","","","306","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=W_NbAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1636","Paz, Francisco de Miranda y","Discurso sobre si se le puede hazer fiesta al primer padre del genero humano Adan y darle culto... como a santo sin licencia del romano pontifice y un resumen latino suplicando a... Urbano VIII. .. decreto sobre esta materia...","","","","","http://books.google.com.co/books/download/Discurso_sobre_si_se_le_puede_hazer_fies.pdf?id=k1-co7_4_yUC&hl=&output=pdf&sig=ACfU3U3uR625G712fZuvUJ3jxeCcF6djTQ&source=gbs_api","","1636","2025-12-12 21:29:21","2025-12-12 21:29:21","","","272","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=k1-co7_4_yUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1636","PAZ, Francisco de MIRANDA Y.","Discurso sobre, Si se le puede hazer fiesta al primer padre del genero humano Adan, y dar le culto y veneracion pubblica como a Santo, etc","","","","","https://books.google.com/books/download/discurso_sobre_si_se_le_puede_hazer_fiesta_al_primer_padre_del_genero_humano_adan_y_dar_le_culto_y_v.pdf?id=i_u6uXWSA3AC&output=pdf","","1636","2025-12-12 21:29:21","2025-12-12 21:29:21","","","272","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=i_u6uXWSA3AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1636","Paz, Francisco de Miranda y","Discurso sobre si se le puede hazer fiesta al primer padre del genero humano, Adan, y dar le culto y veneracion publica como a santo, sin licencia del Romano Pontifice","","","","","http://books.google.com.co/books/download/Discurso_sobre_si_se_le_puede_hazer_fies.pdf?id=H9BLGfd0XoUC&hl=&output=pdf&sig=ACfU3U1HFV4hqyDvyx7AZlyrTUxN7RMRgA&source=gbs_api","","1636","2025-12-12 21:29:21","2025-12-12 21:29:21","","","278","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=H9BLGfd0XoUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1784","Miranda, Francisco de Sá de","Obras","","","","","http://books.google.com.co/books/download/Obras.pdf?id=y0JEAAAAcAAJ&hl=&output=pdf&sig=ACfU3U2pBqZ1J90DQVYAeQEgZaNw9h8ccA&source=gbs_api","","1784","2025-12-12 21:29:21","2025-12-12 21:29:21","","","308","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=y0JEAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1636","Paz, Francisco de Miranda y","Discurso sobre: si se le puede hazer fiesta al primer padre del genero humano Adan, y darle culto y veneracion como a Santo sin licencia del Romano pontifice","","","","","http://books.google.com.co/books/download/Discurso_sobre_si_se_le_puede_hazer_fies.pdf?id=EDVSAAAAcAAJ&hl=&output=pdf&sig=ACfU3U0trXC0uIIdLFfeGkE1NlSYvf9GCw&source=gbs_api","","1636","2025-12-12 21:29:21","2025-12-12 21:29:21","","","274","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=EDVSAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1759","(Jesuit.), Francisco de MIRANDA","Catecismo breve en lengua Otomi","","","","","http://books.google.com.co/books/download/Catecismo_breve_en_lengua_Otomi.pdf?id=RzFWAAAAcAAJ&hl=&output=pdf&sig=ACfU3U2TGvZGdWDPAIkLuiU97XbFenBNnA&source=gbs_api","","1759","2025-12-12 21:29:21","2025-12-12 21:29:21","","","30","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=RzFWAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1885","Miranda, Francisco de Sá de","Poesias de Francisco de Sâ de Miranda","","","","","http://books.google.com.co/books/download/Poesias_de_Francisco_de_S%C3%A2_de_Miranda.pdf?id=wxRbAAAAQAAJ&hl=&output=pdf&sig=ACfU3U3K4BAZeQXdLul6QTO3EK0Qg6LyVw&source=gbs_api","","1885","2025-12-12 21:29:21","2025-12-12 21:29:21","","","1116","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=wxRbAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1885","Miranda, Francisco de Sá de","Poesias de Francisco de Sá de Miranda","","","","","http://books.google.com.co/books/download/Poesias_de_Francisco_de_S%C3%A1_de_Miranda.pdf?id=sRVXAAAAYAAJ&hl=&output=pdf&sig=ACfU3U3iImYGvSRjNuSnuyLfe-wS8txKrg&source=gbs_api","","1885","2025-12-12 21:29:21","2025-12-12 21:29:21","","","1128","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=sRVXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1871","Braga, Teófilo","Historia dos quinhentistas","","","","","http://books.google.com.co/books/download/Historia_dos_quinhentistas.pdf?id=E04tAAAAIAAJ&hl=&output=pdf&sig=ACfU3U0NBY0NwryVKzSmshBWlC1llYkYrg&source=gbs_api","","1871","2025-12-12 21:29:21","2025-12-12 21:29:21","","","346","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=E04tAAAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1784","Miranda, Francisco de Sa de","Obras do doctor Francisco de Sá de Miranda","","","","","http://books.google.com.co/books/download/Obras_do_doctor_Francisco_de_S%C3%A1_de_Mira.pdf?id=98hTAAAAcAAJ&hl=&output=pdf&sig=ACfU3U3pizK7xAOBceXjydxYkC3WQn57Tw&source=gbs_api","","1784","2025-12-12 21:29:21","2025-12-12 21:29:21","","","638","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=98hTAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1784","Miranda, Francisco de Sá de","Obras do doctor Francisco de Sá de Miranda","","","","","http://books.google.com.co/books/download/Obras_do_doctor_Francisco_de_S%C3%A1_de_Mira.pdf?id=hNwFAAAAQAAJ&hl=&output=pdf&sig=ACfU3U2GfGXyeBdPYIdwt6b_gk0RJUN5nQ&source=gbs_api","","1784","2025-12-12 21:29:21","2025-12-12 21:29:21","","","306","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=hNwFAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1614","Miranda, Francisco de Sá de","As obras do doctor Francisco de Saa de Miranda","","","","","http://books.google.com.co/books/download/As_obras_do_doctor_Francisco_de_Saa_de_M.pdf?id=oYReSW1mkbcC&hl=&output=pdf&sig=ACfU3U1IdGe21w5-y6kOWLG_kYFODP2xEw&source=gbs_api","","1614","2025-12-12 21:29:21","2025-12-12 21:29:21","","","354","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=oYReSW1mkbcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1793","Miranda, Francisco “de”","Corresopondance du général Miranda avec le général Dumourier [!], les ministres de la guerre Pache & Beurnonville, depuis janvier 1793: Ordres du général Dumourier [!] au général Miranda, pour la bataille de Nerwinden & la retraite qui en a été la suite","","","","","https://books.google.com/books/download/corresopondance_du_général_miranda_avec_le_général_dumourier__les_ministres_de_la_guerre_pache__beur.pdf?id=VbWA8uonDdAC&output=pdf","","1793","2025-12-12 21:29:21","2025-12-12 21:29:21","","","140","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=VbWA8uonDdAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1622","Miranda, Francisco de Sa : de","Comedias famosas portuguesas. Dos doctores Francisco de Saa de Miranda, & Antonio Ferreira","","","","","http://books.google.com.co/books/download/Comedias_famosas_portuguesas_Dos_doctore.pdf?id=j8434EbZPKQC&hl=&output=pdf&sig=ACfU3U0HnXezHf3pKOCF5-ropnFm3E4_pw&source=gbs_api","","1622","2025-12-12 21:29:21","2025-12-12 21:29:21","","","334","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=j8434EbZPKQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1889","Miranda, Francisco de Sá de","Obras primas: com uma noticia biographica do auctor","","","","","http://books.google.com.co/books/download/Obras_primas.pdf?id=sUgRAQAAIAAJ&hl=&output=pdf&sig=ACfU3U3nr30bPljU7blg4jglIqQmhOUfXw&source=gbs_api","","1889","2025-12-12 21:29:21","2025-12-12 21:29:21","","","140","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=sUgRAQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1885","Miranda, Francisco de Sa de","Poesias, edicao feita sobre cinco manuscriptos ineditos e todas as edicoes impressas, accompanhada de um estudo sobre o poeta, variantes, notas, glossario e um retrato por Carolina Michaelias de Vasconcellos","","","","","https://books.google.com/books/download/poesias_edicao_feita_sobre_cinco_manuscriptos_ineditos_e_todas_as_edicoes_impressas_accompanhada_de_.pdf?id=hKU7t5xTJMwC&output=pdf","","1885","2025-12-12 21:29:21","2025-12-12 21:29:21","","","1120","","","","","","","","","","","","de","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=hKU7t5xTJMwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1885","Miranda, Francisco de Sá de","Poesias, ed. acompanhada de um estudo sobre o poeta, variantes, notas, glossario e um retrato por C. Michaëlis de Vasconcellos","","","","","http://books.google.com.co/books/download/Poesias_ed_acompanhada_de_um_estudo_sobr.pdf?id=FuIIAAAAQAAJ&hl=&output=pdf&sig=ACfU3U1ZxZw2RpCpwRbVEP74Qrb8g0_s_A&source=gbs_api","","1885","2025-12-12 21:29:21","2025-12-12 21:29:21","","","1126","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=FuIIAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1535","Miranda, Francisco de Sá de","Copia D'una lettera alla Illustriss. Sign. Iulia Gonzaga Colonna. In laquale si contiene. La presa della Goletta con tutte le sue particolarita. ...","","","","","https://books.google.com/books/download/copia_duna_lettera_alla_illustriss_sign_iulia_gonzaga_colonna_in_laquale_si_contiene_la_presa_della_.pdf?id=BaZcAAAAcAAJ&output=pdf","","1535","2025-12-12 21:29:21","2025-12-12 21:29:21","","","16","","","","","","","","","","","","it","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=BaZcAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
