"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"","book","1877","Guzmán, Antonio Leocadio","A.L. Guzman a sus compatriotas","","","","","https://books.google.com/books/download/al_guzman_a_sus_compatriotas.pdf?id=P6pDAQAAMAAJ&output=pdf","","1877","2025-12-12 21:29:21","2025-12-12 21:29:21","","","70","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=P6pDAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1876","Guzmán, Antonio Leocadio","Historia patria: la guerra á muerte","","","","","http://books.google.com.co/books/download/Historia_patria.pdf?id=d90qAAAAYAAJ&hl=&output=pdf&sig=ACfU3U0Nd5Z3OAsQQ1n8-LXZosLR8K3t1A&source=gbs_api","","1876","2025-12-12 21:29:21","2025-12-12 21:29:21","","","34","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","A refutation of Juan Vicente González' criticism of the struggle for independence as expressed in his Biografía de José Félix Ribas, segunda parte, p. 97-107.","http://books.google.com/books/content?id=d90qAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1878","Guzmán, Antonio Leocadio","Datos históricos sur americanos [collected writings].","","","","","http://books.google.com.co/books/download/Datos_hist%C3%B3ricos_sur_americanos_collect.pdf?id=V0cIAAAAQAAJ&hl=&output=pdf&sig=ACfU3U11rO4JDOkaOl23-fuIMsWAw41JFg&source=gbs_api","","1878","2025-12-12 21:29:21","2025-12-12 21:29:21","","","648","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=V0cIAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1883","Guzmán, Antonio Leocadio","Historia patria: carta del ilustre prócer señor Antonio L. Guzmán al señor Ramón Azpurúa","","","","","https://books.google.com/books/download/historia_patria.pdf?id=wWKKicORFbUC&output=pdf","","1883","2025-12-12 21:29:21","2025-12-12 21:29:21","","","54","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=wWKKicORFbUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1874","Guzmán, Antonio Leocadio","Renuncia del presidente de la república, general Guzmán Blanco y sus reformas constitucionales","","","","","http://books.google.com.co/books/download/Renuncia_del_presidente_de_la_rep%C3%BAblica.pdf?id=VLovAQAAMAAJ&hl=&output=pdf&sig=ACfU3U0M4e3yzuP0qetkvfFiJDolVlVVnw&source=gbs_api","","1874","2025-12-12 21:29:21","2025-12-12 21:29:21","","","36","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=VLovAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1866","Guzmán, Antonio Leocadio","Emprestito de Venezuela de 1862: nuevas communicaciones de Antonio L. Guzmán a los senõres Baring Brothers y cia ... enero 12, 1866","","","","","http://books.google.com.co/books/download/Emprestito_de_Venezuela_de_1862.pdf?id=6h1LAAAAYAAJ&hl=&output=pdf&sig=ACfU3U1R0F6c8uptmITG399qPrWX3ebRXA&source=gbs_api","","1866","2025-12-12 21:29:21","2025-12-12 21:29:21","","","26","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=6h1LAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1878","Guzmán, Antonio Leocadio","Datos historicos sur americanos","","","","","https://books.google.com/books/download/datos_historicos_sur_americanos.pdf?id=ZcrfLLHsrrEC&output=pdf","","1878","2025-12-12 21:29:21","2025-12-12 21:29:21","","","654","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=ZcrfLLHsrrEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1862","Guzmán, Antonio Leocadio","Colombia: Documentos escojidos en una numerosa correspondencia","","","","","https://books.google.com/books/download/colombia.pdf?id=2Ow0AAAAIAAJ&output=pdf","","1862","2025-12-12 21:29:21","2025-12-12 21:29:21","","","64","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=2Ow0AAAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1883","Guzmán, Antonio Leocadio","Editoriales de ""El Venezolano,""","","","","","http://books.google.com.co/books/download/Editoriales_de_El_Venezolano.pdf?id=qC0OAAAAQAAJ&hl=&output=pdf&sig=ACfU3U3Ca8bTzZBovYWMzpMY6fWKVbQ9aA&source=gbs_api","","1883","2025-12-12 21:29:21","2025-12-12 21:29:21","","","754","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=qC0OAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1826","Guzmán, Antonio Leocadio","Ojeada al proyecto de constitucion que el Libertador ha presentado a la republica Bolivar","","","","","http://books.google.com.co/books/download/Ojeada_al_proyecto_de_constitucion_que_e.pdf?id=gv8MAQAAIAAJ&hl=&output=pdf&sig=ACfU3U0PpJNeEhg-CdeQBRKcxzzEAXvVjg&source=gbs_api","","1826","2025-12-12 21:29:21","2025-12-12 21:29:21","","","182","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=gv8MAQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1863","Guzmán, Antonio Leocadio","Colombia: editoriales del ""El Colombiano.""","","","","","https://books.google.com/books/download/colombia.pdf?id=FXjaVvkrHbMC&output=pdf","","1863","2025-12-12 21:29:21","2025-12-12 21:29:21","","","328","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=FXjaVvkrHbMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1972","Pocaterra, José Rafael; Carnevali, Atilano; Berroeta, Pedro","Cartas a José Rafael Pocaterra, 1889-1955: cartas literarias","","","","","https://books.google.com/books/download/cartas_a_josé_rafael_pocaterra_1889_1955.pdf?id=0hJCAAAAYAAJ&output=pdf","","1972","2025-12-12 21:29:21","2025-12-12 21:29:21","","","252","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=0hJCAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1864","Rojas, Pedro José","España y America: articulos publicados en 'El espíritu público' de Madrid","","","","","https://books.google.com/books/download/españa_y_america.pdf?id=OqdcAAAAcAAJ&output=pdf","","1864","2025-12-12 21:29:21","2025-12-12 21:29:21","","","20","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=OqdcAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1886","Guinán, Francisco González","Reminiscencias historicas","","","","","https://books.google.com/books/download/reminiscencias_historicas.pdf?id=G0ws3N1rv9YC&output=pdf","","1886","2025-12-12 21:29:21","2025-12-12 21:29:21","","","270","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=G0ws3N1rv9YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1800","Dominici, Pedro César","La tristeza voluptuosa: novela","","","","","https://books.google.com/books/download/la_tristeza_voluptuosa.pdf?id=tx2qhLY03cIC&output=pdf","","1800","2025-12-12 21:29:21","2025-12-12 21:29:21","","","234","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=tx2qhLY03cIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1812","Miranda, Francisco de","Copia de los oficios y proposiciones que se han hecho por parte del Comandante de las tropas caraqueñas Francisco de Miranda y sus Comisionados al Comandante General del Ejército de S.M.C. D. Domingo de Monteverde y de las contestaciones dadas por éste","","","","","http://books.google.com.co/books/download/Copia_de_los_oficios_y_proposiciones_que.pdf?id=-mcobC8YbQYC&hl=&output=pdf&sig=ACfU3U1K_5p7h3XE7wpGtVmMucposTU4Sg&source=gbs_api","","1812","2025-12-12 21:29:21","2025-12-12 21:29:21","","","16","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=-mcobC8YbQYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1810","Miranda, Francisco de","South American Emancipation: Documents, Historical and Explanatory, Shewing the Designs which Have Been in Progress, and the Exertions Made by General Miranda, for the Attainment of that Object During the Last Twenty-five Years","","","","","http://books.google.com.co/books/download/South_American_Emancipation.pdf?id=dEUTAAAAYAAJ&hl=&output=pdf&sig=ACfU3U1r6L29dtHuH3HBFy7hUGTUnAXWRg&source=gbs_api","","1810","2025-12-12 21:29:21","2025-12-12 21:29:21","","","340","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=dEUTAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1808","Miranda, Francisco de","The History of Don Francisco de Miranda's Attempt to Effect a Revolution in South America, in a Series of Letters. By a Gentleman [James Biggs] who was an Officer Under that General, to His Friend in the United States. To which are Annexed, Sketches of the Life of Miranda, and Geographical Notices of Caraccas","","","","","https://books.google.com/books/download/the_history_of_don_francisco_de_mirandas_attempt_to_effect_a_revolution_in_south_america_in_a_series.pdf?id=WEdgAAAAcAAJ&output=pdf","","1808","2025-12-12 21:29:21","2025-12-12 21:29:21","","","322","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=WEdgAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1794","Miranda, Francisco de","Original Correspondence between Generals Dumourier, Miranda, Pache, and Beurnonville, Ministers of War since January 1793 ... Translated from the French published by General Miranda","","","","","https://books.google.com/books/download/original_correspondence_between_generals_dumourier_miranda_pache_and_beurnonville_ministers_of_war_s.pdf?id=MaVYAAAAcAAJ&output=pdf","","1794","2025-12-12 21:29:21","2025-12-12 21:29:21","","","158","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=MaVYAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1794","Miranda, Francisco de","Original Correspondence Between Generals Dumourier, Miranda, Pache and Beurnonville, Ministers of War, Since January 1793: Including the Orders of General Dumourier to General Miranda, from the Invasion of Holland to the Overthrow of the French, After the Battle of Nerwinden","","","","","http://books.google.com.co/books/download/Original_Correspondence_Between_Generals.pdf?id=xfMJAAAAIAAJ&hl=&output=pdf&sig=ACfU3U0S0xoXdMUbU-Qu90x8b47cjNpNPw&source=gbs_api","","1794","2025-12-12 21:29:21","2025-12-12 21:29:21","","","196","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=xfMJAAAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1889","Miranda, Francisco de","Miranda dans la révolution française: Recueil de documents authentiques relatifs à l'histoire du général Francisco de Miranda, pendant son séjour en France de 1792 à 1798. Ed. officielle, comparée avec l'édition primitive de 1810 publiée à Londres par ordre du général Miranda ... précédée d'une préface par Arístides Rojas","","","","","http://books.google.com.co/books/download/Miranda_dans_la_r%C3%A9volution_fran%C3%A7aise.pdf?id=L7C0x75EZtUC&hl=&output=pdf&sig=ACfU3U3zhRkwFKT4LuibiOPXKTvRfoV1pw&source=gbs_api","","1889","2025-12-12 21:29:21","2025-12-12 21:29:21","","","438","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=L7C0x75EZtUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1889","Miranda, Francisco de","Miranda dans la révolution française: recueil de documents authentiques relatifs à l'histoire du général Francisco de Miranda pendant son séjour en France de 1792 à 1798","","","","","https://books.google.com/books/download/miranda_dans_la_révolution_française.pdf?id=R-fyfV3qm08C&output=pdf","","1889","2025-12-12 21:29:21","2025-12-12 21:29:21","","","424","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=R-fyfV3qm08C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1793","Miranda, Francisco de","Miranda a ses concitoyens: Discours que je me proposais de prononcer à la Convention Nationale, le 29 Mars dernier, le lendemain de mon arrivée à Paris","","","","","https://books.google.com/books/download/miranda_a_ses_concitoyens.pdf?id=Iii07lRss04C&output=pdf","","1793","2025-12-12 21:29:21","2025-12-12 21:29:21","","","26","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=Iii07lRss04C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1793","Miranda, Francisco de","Briefwisseling van den generaal Miranda met den generaal Dumourier, en de oorlogsministers Pache en Beurnonville zedert january 1793: de bevelen van den generaal Dumourier aan den generaal Miranda, tot den veldslag van Neerwinden, en den aftocht, die er het gevolg van is geweest","","","","","https://books.google.com/books/download/briefwisseling_van_den_generaal_miranda_met_den_generaal_dumourier_en_de_oorlogsministers_pache_en_b.pdf?id=TJGJdy3waskC&output=pdf","","1793","2025-12-12 21:29:21","2025-12-12 21:29:21","","","138","","","","","","","","","","","","nl","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=TJGJdy3waskC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1793","Miranda, Francisco de","Correspondance du général Miranda avec le général Dumourier: les ministres de la guerre, Pache et Beurnonville, depuis janvier 1793","","","","","http://books.google.com.co/books/download/Correspondance_du_g%C3%A9n%C3%A9ral_Miranda_avec.pdf?id=zttNAAAAcAAJ&hl=&output=pdf&sig=ACfU3U112o9Rcoj_B5czevETa0MPVlNteA&source=gbs_api","","1793","2025-12-12 21:29:21","2025-12-12 21:29:21","","","94","","","","","","","","","","","","fr","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=zttNAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1882","Yepes, José Ramón","Novelas y estudios literarios de José Ramón Yepes","","","","","http://books.google.com.co/books/download/Novelas_y_estudios_literarios_de_Jos%C3%A9_R.pdf?id=_XEzAQAAIAAJ&hl=&output=pdf&sig=ACfU3U0DFhEJucjO54IAAPPHavgTIzjonA&source=gbs_api","","1882","2025-12-12 21:29:21","2025-12-12 21:29:21","","","338","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=_XEzAQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1882","Yepes, José Ramón","Poesías ...","","","","","https://books.google.com/books/download/poesías.pdf?id=lI-qITGO7TgC&output=pdf","","1882","2025-12-12 21:29:21","2025-12-12 21:29:21","","","270","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=lI-qITGO7TgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1924","Lecuna, Vicente","Documentos referentes a la creación de Bolivia: Resumen de las guerras de Bolívar. Liberación del Alto Perú. Fundación de Bolivia","","","","","https://books.google.com/books/download/documentos_referentes_a_la_creación_de_bolivia_resumen_de_las_guerras_de_bolívar_liberación_del_alto.pdf?id=TNNuAAAAMAAJ&output=pdf","","1924","2025-12-12 21:29:21","2025-12-12 21:29:21","","","808","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=TNNuAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1950","Lecuna, Vicente","Crónica razonada de las guerras de Bolívar: formada sobre documentos, sin utilizar consejas ni versiones impropias. Conclusiones de acuerdo con hechos probados, y la naturaleza de las cosas","","","","","https://books.google.com/books/download/crónica_razonada_de_las_guerras_de_bolívar.pdf?id=ET3VAAAAMAAJ&output=pdf","","1950","2025-12-12 21:29:21","2025-12-12 21:29:21","","","646","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=ET3VAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1924","Lecuna, Vicente","Documentos referentes a la creación de Bolivia: Gobierno de Sucre","","","","","https://books.google.com/books/download/documentos_referentes_a_la_creación_de_bolivia_gobierno_de_sucre.pdf?id=5NZuAAAAMAAJ&output=pdf","","1924","2025-12-12 21:29:21","2025-12-12 21:29:21","","","700","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=5NZuAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1883","Martínez, Celestino","Araure!: drama histórico en tres actos","","","","","https://books.google.com/books/download/araure.pdf?id=_jtEAQAAMAAJ&output=pdf","","1883","2025-12-12 21:29:21","2025-12-12 21:29:21","","","72","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=_jtEAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1843","Correa, Luis","Historia de la conquista del reino de Navarra por el Duque de Alba... escrita por Luis Correa: Por Don Jos. Yangas y Miranda","","","","","http://books.google.com.co/books/download/Historia_de_la_conquista_del_reino_de_Na.pdf?id=rAxDAAAAcAAJ&hl=&output=pdf&sig=ACfU3U06_Ylu0IsJkXfwjROmMhpEMrCBGQ&source=gbs_api","","1843","2025-12-12 21:29:21","2025-12-12 21:29:21","","","272","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=rAxDAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1843","Correa, Luis; Miranda, José Yanguas y","Historia de la conquista del reino de Navarra por el duque de Alba en el año de 1512","","","","","http://books.google.com.co/books/download/Historia_de_la_conquista_del_reino_de_Na.pdf?id=ps8CAAAAYAAJ&hl=&output=pdf&sig=ACfU3U1AXHiYkkWJeEsF3lOLjWI86VNcVw&source=gbs_api","","1843","2025-12-12 21:29:21","2025-12-12 21:29:21","","","278","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","http://books.google.com/books/content?id=ps8CAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
